"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"1",2,2,1031030,5920483,6.65203382328272e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,2,1059928,5949381,5.81834800088568e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2,2,1060276,5949729,5.81834800088568e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2,2,1060172,5949625,5.56841459694991e-05,NA,NA,3.90919094812011e-05,NA,NA,NA,NA,NA,NA,NA,NA
"5",2,2,1060211,5949664,5.49692285984888e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",16,3,296251,39504002,5.4550729507345e-05,NA,NA,NA,NA,NA,1.08964708108414e-05,NA,NA,NA,NA,NA
"7",2,0,686231,4041960,5.42076760728774e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65853757271589e-05
"8",2,0,688162,4043891,5.42076760728774e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65853757271589e-05
"9",14,1,666620,34193062,5.39472939904222e-05,NA,NA,NA,NA,NA,1.52263147556625e-05,NA,NA,NA,NA,NA
"10",2,2,1041464,5930917,5.27153904885186e-05,NA,NA,NA,NA,NA,NA,NA,7.71931902390089e-05,NA,NA,NA
"11",3,2,103741,9166138,5.2623797981213e-05,NA,NA,NA,NA,NA,9.91639423626993e-06,NA,NA,NA,NA,6.69425074551524e-05
"12",1,0,3038324,3038324,5.04710145364892e-05,2.42869263179196e-05,1.09451632514687e-05,6.93232602615445e-05,0.00010156172413939,1.91358418816567e-05,NA,0.000128059491744766,NA,NA,NA,NA
"13",1,0,3037382,3037382,5.01542564224996e-05,2.94520380444547e-05,1.02029468616475e-05,0.000108613571056057,0.000127652849277252,1.9797541819618e-05,NA,0.000102437190538114,NA,6.43484755233624e-05,NA,NA
"14",2,2,1045399,5934852,4.92217385231768e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2,2,1045991,5935444,4.92217385231768e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2,2,1046263,5935716,4.92217385231768e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",7,2,136437,20240405,4.81274002833806e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",11,0,283268,28245419,4.75256668734824e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79637698265353e-05,NA
